date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-31,Maryland,9614,159.023,84.57142857142857,1.399,5.175
2021-05-31,Oklahoma,7291,184.257,53.285714285714285,1.347,7.085
2021-05-31,Michigan,20361,203.878,31.428571428571427,0.315,-0.35
2021-05-31,Wisconsin,7856,134.926,15.285714285714286,0.263,1.591
2021-05-31,Illinois,25223,199.048,30.285714285714285,0.239,0.009
2021-05-31,Georgia,20180,190.065,24.285714285714285,0.229,0.127
2021-05-31,Missouri,9676,157.656,14,0.228,-0.453
2021-05-31,Pennsylvania,27268,212.998,25.571428571428573,0.2,-0.097
2021-05-31,New Jersey,26212,295.107,17.714285714285715,0.199,0.083
2021-05-31,Kentucky,6938,155.293,8.428571428571429,0.189,0.222
2021-05-31,Ohio,19861,169.91,21.714285714285715,0.186,-0.154
2021-05-31,Florida,36773,171.214,39,0.182,-0.253
2021-05-31,Colorado,6723,116.744,10.142857142857142,0.176,0.164
2021-05-31,Oregon,2700,64.015,7,0.166,0.333
2021-05-31,South Dakota,2014,227.658,1.4285714285714286,0.161,-0.056
2021-05-31,Mississippi,7316,245.821,4.428571428571429,0.149,0.086
2021-05-31,Wyoming,719,124.231,0.8571428571428571,0.148,0.625
2021-05-31,Arizona,17628,242.186,10.428571428571429,0.143,-0.167
2021-05-31,Minnesota,7519,133.324,8,0.142,-0.222
2021-05-31,Indiana,13620,202.311,9.428571428571429,0.14,-0.027
2021-05-31,West Virginia,2792,155.791,2.4285714285714284,0.136,0.2
2021-05-31,Montana,1613,150.92,1.4285714285714286,0.134,0.417
2021-05-31,Texas,51673,178.208,37.57142857142857,0.13,-0.029
2021-05-31,South Carolina,9736,189.096,6.571428571428571,0.128,0.233
2021-05-31,Louisiana,10576,227.5,5.857142857142857,0.126,-0.094
2021-05-31,Nevada,5586,181.354,3.857142857142857,0.125,0.03
2021-05-31,North Carolina,13101,124.913,13,0.124,-0.039
2021-05-31,New Mexico,4265,203.402,2.5714285714285716,0.123,-0.816
2021-05-31,Virginia,11186,131.052,10,0.117,-0.181
2021-05-31,North Dakota,1543,202.477,0.8571428571428571,0.112,0.3
2021-05-31,California,63248,160.072,43.142857142857146,0.109,0.221
2021-05-31,Washington,5809,76.285,7.857142857142857,0.103,-0.215
2021-05-31,New York,52758,271.2,19.571428571428573,0.101,-0.196
2021-05-31,Tennessee,12341,180.71,6.857142857142857,0.1,-0.236
2021-05-31,Alabama,11146,227.322,4.857142857142857,0.099,-0.494
2021-05-31,Kansas,5114,175.539,2.857142857142857,0.098,0.286
2021-05-31,Massachusetts,17872,259.296,6.714285714285714,0.097,-0.1
2021-05-31,New Hampshire,1353,99.506,1.2857142857142858,0.095,-0.111
2021-05-31,Iowa,6055,191.913,2.857142857142857,0.091,-0.25
2021-05-31,Connecticut,8238,231.061,2.7142857142857144,0.076,-0.188
2021-05-31,Arkansas,5833,193.286,1.8571428571428572,0.062,-0.355
2021-05-31,Utah,2302,71.804,1.4285714285714286,0.045,-0.575
2021-05-31,District of Columbia,1132,160.397,0.2857142857142857,0.04,-0.4
2021-05-31,Hawaii,497,35.102,0.5714285714285714,0.04,0
2021-05-31,Rhode Island,2708,255.626,0.42857142857142855,0.04,-0.091
2021-05-31,Maine,825,61.374,0.42857142857142855,0.032,-0.615
2021-05-31,Delaware,1661,170.575,0.2857142857142857,0.029,-0.4
2021-05-31,Idaho,2092,117.063,0.42857142857142855,0.024,-0.6
2021-05-31,Alaska,352,48.117,0,0,-0.417
2021-05-31,Vermont,255,40.866,0,0,-0.3
2021-05-31,Nebraska,2376,122.828,-0.2857142857142857,-0.015,-0.762
