date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-12,Arkansas,5955,197.329,5,0.166,0.4
2021-07-12,Nevada,5730,186.03,4.714285714285714,0.153,0.176
2021-07-12,Kansas,5219,179.143,3.857142857142857,0.132,1.125
2021-07-12,Alabama,11402,232.543,6.285714285714286,0.128,0.889
2021-07-12,Indiana,13923,206.811,8.571428571428571,0.127,0.971
2021-07-12,Missouri,10017,163.212,7.714285714285714,0.126,-0.247
2021-07-12,Florida,38157,177.658,24.571428571428573,0.114,-0.186
2021-07-12,Arizona,18035,247.777,8,0.11,-0.137
2021-07-12,California,63558,160.857,43.142857142857146,0.109,-1.925
2021-07-12,Montana,1674,156.627,1.1428571428571428,0.107,0.364
2021-07-12,Washington,6051,79.463,8.142857142857142,0.107,0.422
2021-07-12,Mississippi,7441,250.021,3.142857142857143,0.106,0.16
2021-07-12,Wisconsin,8185,140.577,5.857142857142857,0.101,0.143
2021-07-12,Wyoming,751,129.76,0.5714285714285714,0.099,-0.214
2021-07-12,Louisiana,10789,232.082,4.571428571428571,0.098,0.083
2021-07-12,Illinois,25781,203.451,12.142857142857142,0.096,1.421
2021-07-12,New Mexico,4360,207.933,2,0.095,0.4
2021-07-12,Utah,2399,74.829,3,0.094,0.4
2021-07-12,North Carolina,13512,128.832,9.285714285714286,0.089,3.8
2021-07-12,West Virginia,2910,162.375,1.5714285714285714,0.088,-0.357
2021-07-12,Texas,52796,182.081,23.142857142857142,0.08,-0.045
2021-07-12,Colorado,7003,121.607,4.571428571428571,0.079,-0.22
2021-07-12,Alaska,364,49.758,0.5714285714285714,0.078,0.1
2021-07-12,Georgia,20804,195.942,8,0.075,0.189
2021-07-12,North Dakota,1563,205.101,0.5714285714285714,0.075,0.571
2021-07-12,Tennessee,12519,183.316,5.142857142857143,0.075,0.265
2021-07-12,Michigan,21045,210.727,7.142857142857143,0.072,0.118
2021-07-12,Kentucky,7301,163.418,3,0.067,0
2021-07-12,Oklahoma,7406,187.163,2.5714285714285716,0.065,1.273
2021-07-12,District of Columbia,1144,162.097,0.42857142857142855,0.061,0.429
2021-07-12,Idaho,2167,121.26,1,0.056,-0.3
2021-07-12,New Jersey,26509,298.451,4.571428571428571,0.051,-0.152
2021-07-12,Oregon,2826,67.003,2.142857142857143,0.051,0
2021-07-12,Ohio,20380,174.35,5.142857142857143,0.044,-0.386
2021-07-12,Pennsylvania,27791,217.083,5.571428571428571,0.044,-0.148
2021-07-12,South Carolina,9856,191.426,2.142857142857143,0.042,-0.353
2021-07-12,Minnesota,7717,136.835,2,0.035,-0.3
2021-07-12,New Hampshire,1375,101.124,0.42857142857142855,0.032,0.25
2021-07-12,Virginia,11450,134.145,2.7142857142857144,0.032,-0.278
2021-07-12,Hawaii,518,36.585,0.42857142857142855,0.03,0.111
2021-07-12,Nebraska,2524,130.479,0.5714285714285714,0.03,0.375
2021-07-12,Massachusetts,18012,261.327,2,0.029,0.615
2021-07-12,Maryland,9761,161.454,1.4285714285714286,0.024,-0.105
2021-07-12,New York,53153,273.23,4.428571428571429,0.023,-0.05
2021-07-12,Maine,862,64.127,0.2857142857142857,0.021,0
2021-07-12,South Dakota,2039,230.484,0.14285714285714285,0.016,-0.467
2021-07-12,Iowa,6149,194.893,0.42857142857142855,0.014,-0.5
2021-07-12,Rhode Island,2731,257.797,0.14285714285714285,0.013,-0.111
2021-07-12,Connecticut,8279,232.211,0,0,-0.3
2021-07-12,Delaware,1695,174.067,0,0,-0.125
2021-07-12,Vermont,258,41.347,0,0,-0.222
