date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-12,West Virginia,3995,222.917,31.571428571428573,1.762,0.123
2021-10-12,Arkansas,8147,269.965,53.142857142857146,1.761,1.893
2021-10-12,Idaho,3168,177.274,24.857142857142858,1.391,0.071
2021-10-12,Florida,57300,266.788,239.71428571428572,1.116,0.079
2021-10-12,Wyoming,1080,186.606,5.571428571428571,0.963,-0.115
2021-10-12,Alabama,14869,303.252,46.714285714285715,0.953,-0.152
2021-10-12,Oklahoma,9213,232.83,37.714285714285715,0.953,0.124
2021-10-12,South Carolina,13056,253.578,46.714285714285715,0.907,-0.3
2021-10-12,Georgia,26398,248.629,95.14285714285714,0.896,-0.196
2021-10-12,Kentucky,9284,207.804,39,0.873,-0.014
2021-10-12,Texas,68287,235.506,235.57142857142858,0.812,-0.1
2021-10-12,Oregon,4084,96.829,31,0.735,0.806
2021-10-12,Ohio,23021,196.944,75.85714285714286,0.649,-0.025
2021-10-12,Montana,2094,195.925,6.571428571428571,0.615,-0.197
2021-10-12,Mississippi,9874,331.771,17.857142857142858,0.6,-0.394
2021-10-12,Alaska,594,81.198,4.285714285714286,0.586,0.423
2021-10-12,Tennessee,15554,227.758,39.57142857142857,0.579,-0.189
2021-10-12,Nevada,7345,238.462,17.714285714285715,0.575,-0.155
2021-10-12,North Carolina,17250,164.472,60.142857142857146,0.573,-0.194
2021-10-12,Indiana,16109,239.282,37.857142857142854,0.562,-0.062
2021-10-12,North Dakota,1686,221.242,4.285714285714286,0.562,0.682
2021-10-12,Louisiana,14238,306.273,24.285714285714285,0.522,-0.213
2021-10-12,Pennsylvania,30058,234.792,63.857142857142854,0.499,0.158
2021-10-12,Arizona,20453,280.997,34.57142857142857,0.475,-0.164
2021-10-12,Virginia,13219,154.87,37.714285714285715,0.442,-0.14
2021-10-12,Delaware,2005,205.902,4.285714285714286,0.44,0.156
2021-10-12,Maine,1076,80.047,5.714285714285714,0.425,1.238
2021-10-12,Iowa,6654,210.899,13,0.412,0.114
2021-10-12,Washington,8120,106.633,30.142857142857142,0.396,-0.207
2021-10-12,New Mexico,4887,233.066,7.857142857142857,0.375,0.016
2021-10-12,Kansas,6173,211.889,10.714285714285714,0.368,0.673
2021-10-12,Vermont,339,54.328,2.2857142857142856,0.366,0.353
2021-10-12,Colorado,7967,138.346,20.714285714285715,0.36,0.206
2021-10-12,Minnesota,8454,149.903,19.714285714285715,0.35,0.306
2021-10-12,Wisconsin,9101,156.309,20.142857142857142,0.346,0.254
2021-10-12,Hawaii,842,59.469,4.857142857142857,0.343,-0.328
2021-10-12,Michigan,22718,227.479,33.142857142857146,0.332,-0.095
2021-10-12,Utah,3025,94.356,9,0.281,0.094
2021-10-12,Maryland,10627,175.778,16.428571428571427,0.272,0.151
2021-10-12,Illinois,28041,221.286,32.857142857142854,0.259,-0.052
2021-10-12,South Dakota,2177,246.084,2.2857142857142856,0.258,-0.343
2021-10-12,California,70343,178.028,98.71428571428571,0.25,0.036
2021-10-12,Massachusetts,18783,272.513,14.714285714285714,0.213,0
2021-10-12,New Hampshire,1509,110.979,2.7142857142857144,0.2,0.3
2021-10-12,New York,55347,284.508,36.714285714285715,0.189,-0.04
2021-10-12,New Jersey,27624,311.004,14.142857142857142,0.159,-0.303
2021-10-12,Rhode Island,2856,269.596,1.5714285714285714,0.148,0
2021-10-12,Missouri,12412,202.235,8.285714285714286,0.135,-0.683
2021-10-12,Nebraska,2709,140.043,2.5714285714285716,0.133,0.136
2021-10-12,District of Columbia,1182,167.482,0.42857142857142855,0.061,-0.167
2021-10-12,Connecticut,8667,243.094,0.14285714285714285,0.004,-0.83
