date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-15,Ohio,16394,140.25,671.2857142857143,5.743,9.034
2021-02-15,Alabama,9244,188.531,103,2.101,-0.135
2021-02-15,Arizona,14978,205.778,131.85714285714286,1.812,-0.009
2021-02-15,Rhode Island,2334,220.321,14,1.322,0.5
2021-02-15,Delaware,1283,131.757,10.714285714285714,1.1,-0.281
2021-02-15,Georgia,15451,145.525,110.28571428571429,1.039,-0.099
2021-02-15,Kansas,4406,151.237,29.857142857142858,1.025,-0.453
2021-02-15,California,47115,119.242,382.14285714285717,0.967,-0.152
2021-02-15,Massachusetts,15517,225.129,66.14285714285714,0.96,0.035
2021-02-15,South Carolina,8034,156.039,49.142857142857146,0.954,-0.152
2021-02-15,Mississippi,6464,217.193,27.714285714285715,0.931,-0.09
2021-02-15,Nevada,4722,153.304,28.285714285714285,0.918,-0.18
2021-02-15,Texas,41484,143.069,261.2857142857143,0.901,-0.187
2021-02-15,New Mexico,3540,168.826,18,0.858,0.073
2021-02-15,Oklahoma,4041,102.124,32,0.809,-0.112
2021-02-15,Arkansas,5275,174.796,24.142857142857142,0.8,-0.193
2021-02-15,Tennessee,10846,158.819,54.42857142857143,0.797,-0.522
2021-02-15,New York,45552,234.158,148.57142857142858,0.764,-0.101
2021-02-15,Florida,28933,134.712,159.85714285714286,0.744,-0.01
2021-02-15,Pennsylvania,23157,180.886,94.28571428571429,0.736,-0.126
2021-02-15,New Jersey,22466,252.933,65,0.732,-0.085
2021-02-15,Missouri,7879,128.376,43,0.701,-0.236
2021-02-15,North Carolina,10545,100.543,73.57142857142857,0.701,-0.184
2021-02-15,Indiana,12191,181.084,45.142857142857146,0.671,-0.829
2021-02-15,Connecticut,7447,208.875,23.571428571428573,0.661,0.012
2021-02-15,West Virginia,2212,123.427,11.571428571428571,0.646,-0.2
2021-02-15,Kentucky,4464,99.918,26.857142857142858,0.601,-0.323
2021-02-15,Iowa,5237,165.987,18.142857142857142,0.575,-0.365
2021-02-15,Wyoming,647,111.791,3.2857142857142856,0.568,-0.143
2021-02-15,South Dakota,1844,208.442,5,0.565,0.105
2021-02-15,Louisiana,9325,200.59,26.142857142857142,0.562,-0.198
2021-02-15,Maryland,7580,125.379,29.714285714285715,0.491,-0.044
2021-02-15,District of Columbia,980,138.86,3.4285714285714284,0.486,-0.34
2021-02-15,Illinois,22166,174.924,55.285714285714285,0.436,-0.232
2021-02-15,Michigan,16119,161.402,37.857142857142854,0.379,-0.186
2021-02-15,Washington,4739,62.233,28.428571428571427,0.373,0.441
2021-02-15,Wisconsin,6753,115.982,19.142857142857142,0.329,-0.246
2021-02-15,Virginia,7016,82.198,28,0.328,-0.425
2021-02-15,Oregon,2137,50.667,13.428571428571429,0.318,0.443
2021-02-15,New Hampshire,1135,83.474,4.142857142857143,0.305,-0.333
2021-02-15,Utah,1796,56.021,8.142857142857142,0.254,-0.169
2021-02-15,Nebraska,2124,109.801,4.571428571428571,0.236,-0.426
2021-02-15,Colorado,5924,102.87,13.142857142857142,0.228,-0.029
2021-02-15,Idaho,1805,101.004,3.857142857142857,0.216,-0.292
2021-02-15,Minnesota,6446,114.298,10.857142857142858,0.193,-0.224
2021-02-15,Montana,1329,124.348,2,0.187,-0.759
2021-02-15,Vermont,190,30.449,1,0.16,-0.067
2021-02-15,Maine,649,48.281,1.8571428571428572,0.138,-0.583
2021-02-15,North Dakota,1461,191.717,1,0.131,0
2021-02-15,Hawaii,423,29.876,1.1428571428571428,0.081,0
2021-02-15,Alaska,271,37.045,0.2857142857142857,0.039,-0.609
