date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-07,West Virginia,6452,360.015,19.285714285714285,1.076,0.007
2022-03-07,Oklahoma,13278,335.56,41.142857142857146,1.04,0.283
2022-03-07,Alabama,18569,378.713,49.142857142857146,1.002,0.174
2022-03-07,Arkansas,10724,355.358,28.571428571428573,0.947,-0.134
2022-03-07,South Carolina,17186,333.792,45.857142857142854,0.891,-0.032
2022-03-07,Florida,71326,332.093,177.42857142857142,0.826,0.05
2022-03-07,Maine,2136,158.904,10.285714285714286,0.765,-0.288
2022-03-07,Kentucky,14136,316.406,33.285714285714285,0.745,0.026
2022-03-07,Mississippi,12171,408.951,18.857142857142858,0.634,-0.338
2022-03-07,Delaware,2751,282.512,6,0.616,1.333
2022-03-07,Missouri,19312,314.659,35.857142857142854,0.584,-0.45
2022-03-07,Wyoming,1741,300.816,3.2857142857142856,0.568,-0.167
2022-03-07,Georgia,34471,324.664,59.714285714285715,0.562,-0.178
2022-03-07,Louisiana,16785,361.061,25.571428571428573,0.55,0.257
2022-03-07,Nevada,9820,318.815,16.571428571428573,0.538,-0.394
2022-03-07,Ohio,37018,316.688,62.57142857142857,0.535,-0.593
2022-03-07,Wisconsin,13515,232.119,31.142857142857142,0.535,0.032
2022-03-07,Alaska,1155,157.885,3.857142857142857,0.527,0.259
2022-03-07,Michigan,34819,348.648,50.285714285714285,0.504,-0.302
2022-03-07,Virginia,19060,223.302,41.285714285714285,0.484,-0.532
2022-03-07,New Mexico,6990,333.361,9.857142857142858,0.47,-0.424
2022-03-07,South Dakota,2834,320.349,4.142857142857143,0.468,-0.1
2022-03-07,Tennessee,24432,357.759,30.428571428571427,0.446,-0.586
2022-03-07,Texas,85878,296.173,125.42857142857143,0.433,-0.213
2022-03-07,Pennsylvania,43600,340.572,54.857142857142854,0.429,-0.099
2022-03-07,California,86731,219.504,166.71428571428572,0.422,-0.197
2022-03-07,Nebraska,4013,207.454,8.142857142857142,0.421,-0.2
2022-03-07,Oregon,6743,159.872,17.285714285714285,0.41,-0.26
2022-03-07,Massachusetts,23614,342.604,27.142857142857142,0.394,-0.388
2022-03-07,Iowa,9171,290.675,12.285714285714286,0.389,-0.354
2022-03-07,Washington,12141,159.438,28.571428571428573,0.375,-0.145
2022-03-07,Indiana,23017,341.893,24.857142857142858,0.369,-0.342
2022-03-07,Idaho,4799,268.541,6.571428571428571,0.368,-0.354
2022-03-07,North Dakota,2258,296.301,2.7142857142857144,0.356,0.04
2022-03-07,North Carolina,22812,217.504,33.142857142857146,0.316,-0.297
2022-03-07,Connecticut,10542,295.684,10.285714285714286,0.288,-0.233
2022-03-07,Montana,3209,300.249,3,0.281,-0.682
2022-03-07,New Hampshire,2403,176.729,3.7142857142857144,0.273,-0.353
2022-03-07,Illinois,37151,293.178,34.42857142857143,0.272,-0.555
2022-03-07,Minnesota,12391,219.713,14.571428571428571,0.258,-0.339
2022-03-07,Utah,4461,139.147,7.142857142857143,0.223,-0.034
2022-03-07,Kansas,8013,275.048,6.428571428571429,0.221,0.333
2022-03-07,Vermont,607,97.277,1.2857142857142858,0.206,-0.273
2022-03-07,Hawaii,1351,95.418,2.857142857142857,0.202,-0.27
2022-03-07,New Jersey,33027,371.834,15.857142857142858,0.179,-0.443
2022-03-07,New York,66955,344.179,30.571428571428573,0.157,-0.33
2022-03-07,Maryland,14188,234.68,9.428571428571429,0.156,-0.381
2022-03-07,Colorado,12066,209.525,8.428571428571429,0.146,-0.327
2022-03-07,Rhode Island,3419,322.742,1,0.094,-0.176
2022-03-07,District of Columbia,1319,186.894,0.14285714285714285,0.02,-0.273
2022-03-07,Arizona,27947,383.955,0.14285714285714285,0.002,-0.976
