date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-05,Indiana,11686,173.583,251.57142857142858,3.737,5.097
2021-02-05,Alabama,8449,172.317,126.14285714285714,2.573,-0.181
2021-02-05,Iowa,5067,160.599,70,2.219,3.689
2021-02-05,Tennessee,10307,150.926,133.28571428571428,1.952,0.37
2021-02-05,Arizona,13965,191.861,131.14285714285714,1.802,-0.111
2021-02-05,South Carolina,7553,146.697,87.28571428571429,1.695,0.134
2021-02-05,Delaware,1191,122.309,16.142857142857142,1.658,1.069
2021-02-05,Kansas,4101,140.768,46,1.579,0.75
2021-02-05,California,43631,110.424,491.2857142857143,1.243,-0.11
2021-02-05,Georgia,14413,135.749,122.28571428571429,1.152,-0.053
2021-02-05,Mississippi,6222,209.062,34.142857142857146,1.147,-0.112
2021-02-05,Montana,1312,122.757,12,1.123,-0.295
2021-02-05,Nevada,4466,144.993,34.42857142857143,1.118,-0.064
2021-02-05,Texas,39039,134.636,319.2857142857143,1.101,-0.032
2021-02-05,Arkansas,5050,167.34,31.285714285714285,1.037,-0.218
2021-02-05,North Carolina,9880,94.202,95.28571428571429,0.909,-0.049
2021-02-05,New Mexico,3380,161.196,18.571428571428573,0.886,-0.23
2021-02-05,Missouri,7540,122.853,54,0.88,0.624
2021-02-05,New York,44012,226.241,169.57142857142858,0.872,-0.083
2021-02-05,Oklahoma,3710,93.759,34.142857142857146,0.863,-0.155
2021-02-05,Massachusetts,14859,215.582,59.285714285714285,0.86,-0.091
2021-02-05,Louisiana,9076,195.233,39.285714285714285,0.845,-0.132
2021-02-05,Pennsylvania,22273,173.981,107,0.836,-0.375
2021-02-05,New Jersey,21886,246.403,71.85714285714286,0.809,-0.01
2021-02-05,Florida,27456,127.835,171.85714285714286,0.8,-0.032
2021-02-05,Rhode Island,2212,208.805,8.285714285714286,0.782,-0.167
2021-02-05,Kentucky,4149,92.867,34.142857142857146,0.764,-0.155
2021-02-05,West Virginia,2100,117.178,13.428571428571429,0.749,-0.357
2021-02-05,Wyoming,624,107.817,4,0.691,0.094
2021-02-05,Connecticut,7214,202.34,24,0.673,-0.252
2021-02-05,District of Columbia,940,133.192,4.714285714285714,0.668,-0.149
2021-02-05,Maine,632,47.016,8.857142857142858,0.659,0.865
2021-02-05,Ohio,11571,98.99,71.14285714285714,0.609,0.05
2021-02-05,Virginia,6732,78.87,50.42857142857143,0.591,-0.062
2021-02-05,New Hampshire,1091,80.238,7.857142857142857,0.578,-0.139
2021-02-05,Illinois,21603,170.481,65.14285714285714,0.514,-0.252
2021-02-05,Maryland,7287,120.532,30.142857142857142,0.499,-0.251
2021-02-05,South Dakota,1798,203.242,4.285714285714286,0.484,-0.593
2021-02-05,Michigan,15739,157.597,48.285714285714285,0.483,-0.263
2021-02-05,Wisconsin,6579,112.994,26.571428571428573,0.456,-0.258
2021-02-05,Nebraska,2061,106.544,7.857142857142857,0.406,-0.046
2021-02-05,Utah,1729,53.931,10.428571428571429,0.325,-0.13
2021-02-05,Alaska,269,36.771,2.2857142857142856,0.312,0.533
2021-02-05,Washington,4526,59.436,22.571428571428573,0.296,-0.162
2021-02-05,Colorado,5804,100.786,15.714285714285714,0.273,-0.235
2021-02-05,Minnesota,6341,112.436,15,0.266,-0.217
2021-02-05,Idaho,1760,98.486,4.714285714285714,0.264,-0.385
2021-02-05,Oregon,2022,47.94,9.428571428571429,0.224,-0.18
2021-02-05,Vermont,181,29.007,1.2857142857142858,0.206,0.6
2021-02-05,North Dakota,1451,190.404,1,0.131,-0.391
2021-02-05,Hawaii,413,29.169,1.2857142857142858,0.091,-0.805
