date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-13,Arkansas,8166,270.594,55,1.823,2.322
2021-10-13,West Virginia,3998,223.084,22.714285714285715,1.267,-0.186
2021-10-13,Idaho,3190,178.505,20.571428571428573,1.151,-0.226
2021-10-13,Florida,57303,266.802,239.71428571428572,1.116,0.079
2021-10-13,Alabama,14980,305.516,52.57142857142857,1.072,-0.105
2021-10-13,Wyoming,1080,186.606,5.571428571428571,0.963,-0.115
2021-10-13,South Carolina,13093,254.297,44.142857142857146,0.857,-0.246
2021-10-13,Kentucky,9318,208.565,35.857142857142854,0.803,-0.03
2021-10-13,Texas,68587,236.54,224.57142857142858,0.774,-0.138
2021-10-13,Georgia,26483,249.43,80.71428571428571,0.76,-0.326
2021-10-13,Oregon,4117,97.612,31,0.735,0.647
2021-10-13,Oklahoma,9402,237.606,27,0.682,-0.277
2021-10-13,Ohio,23021,196.944,75.85714285714286,0.649,-0.025
2021-10-13,Montana,2109,197.328,6.857142857142857,0.642,-0.179
2021-10-13,Mississippi,9900,332.645,18.857142857142858,0.634,-0.257
2021-10-13,Tennessee,15601,228.446,40.57142857142857,0.594,-0.161
2021-10-13,Pennsylvania,30228,236.12,72.28571428571429,0.565,0.264
2021-10-13,North Dakota,1692,222.029,4.285714285714286,0.562,0.48
2021-10-13,Nevada,7367,239.176,17.285714285714285,0.561,-0.123
2021-10-13,Alaska,594,81.198,3.857142857142857,0.527,0.36
2021-10-13,North Carolina,17349,165.416,55.285714285714285,0.527,-0.224
2021-10-13,Louisiana,14268,306.918,23.714285714285715,0.51,-0.172
2021-10-13,Virginia,13285,155.644,40.857142857142854,0.479,-0.055
2021-10-13,Indiana,16140,239.743,31.285714285714285,0.465,-0.254
2021-10-13,Washington,8205,107.749,33.57142857142857,0.441,-0.114
2021-10-13,Iowa,6748,213.878,13.428571428571429,0.426,0.031
2021-10-13,Delaware,2005,205.902,4,0.411,0.129
2021-10-13,New Mexico,4901,233.734,8.428571428571429,0.402,0.119
2021-10-13,Colorado,8000,138.919,22.428571428571427,0.389,0.233
2021-10-13,Arizona,20447,280.915,28.142857142857142,0.387,-0.315
2021-10-13,Wisconsin,9124,156.704,22,0.378,0.477
2021-10-13,Michigan,22843,228.731,36.142857142857146,0.362,-0.004
2021-10-13,Hawaii,848,59.892,4.714285714285714,0.333,-0.273
2021-10-13,Minnesota,8478,150.329,17.428571428571427,0.309,0.075
2021-10-13,Utah,3042,94.886,9.714285714285714,0.303,0.23
2021-10-13,Missouri,12511,203.848,18.428571428571427,0.3,-0.352
2021-10-13,Vermont,340,54.488,1.8571428571428572,0.298,0.176
2021-10-13,Maryland,10644,176.06,15.857142857142858,0.262,0.035
2021-10-13,Kansas,6183,212.233,7,0.24,-0.097
2021-10-13,Illinois,28089,221.665,30.142857142857142,0.238,-0.18
2021-10-13,California,70459,178.322,91.42857142857143,0.231,-0.066
2021-10-13,New York,55402,284.791,38.714285714285715,0.199,0.103
2021-10-13,Massachusetts,18802,272.789,13.571428571428571,0.197,-0.105
2021-10-13,Nebraska,2718,140.508,3.7142857142857144,0.192,0.571
2021-10-13,Maine,1083,80.568,2.5714285714285716,0.191,-0.5
2021-10-13,New Hampshire,1511,111.127,2.5714285714285716,0.189,0.19
2021-10-13,New Jersey,27653,311.331,15.857142857142858,0.179,-0.208
2021-10-13,South Dakota,2177,246.084,1.4285714285714286,0.161,-0.585
2021-10-13,Connecticut,8705,244.16,5.428571428571429,0.152,0
2021-10-13,Rhode Island,2857,269.691,1.2857142857142858,0.121,-0.158
2021-10-13,District of Columbia,1182,167.482,0.2857142857142857,0.04,-0.308
