date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-12,Michigan,19515,195.407,61.142857142857146,0.612,-0.139
2021-05-12,West Virginia,2748,153.336,5.857142857142857,0.327,0.171
2021-05-12,Pennsylvania,26715,208.679,38.42857142857143,0.3,0.03
2021-05-12,New Jersey,25873,291.291,25.857142857142858,0.291,-0.078
2021-05-12,Florida,35881,167.061,57.714285714285715,0.269,-0.097
2021-05-12,Delaware,1644,168.829,2.2857142857142856,0.235,0.769
2021-05-12,Montana,1595,149.236,2.4285714285714284,0.227,0.333
2021-05-12,Wisconsin,7687,132.024,13,0.223,0.42
2021-05-12,Illinois,24640,194.447,28.142857142857142,0.222,-0.146
2021-05-12,New York,52291,268.799,40.857142857142854,0.21,-0.275
2021-05-12,Georgia,19795,186.439,22.142857142857142,0.209,-0.058
2021-05-12,Alabama,10997,224.283,9.571428571428571,0.195,0.276
2021-05-12,South Dakota,1988,224.719,1.7142857142857142,0.194,-0.095
2021-05-12,Kentucky,6718,150.369,8.571428571428571,0.192,0.063
2021-05-12,Rhode Island,2696,254.493,2,0.189,0
2021-05-12,South Carolina,9603,186.513,9.571428571428571,0.186,0.042
2021-05-12,New Mexico,4113,196.153,3.7142857142857144,0.177,-0.195
2021-05-12,Oklahoma,6878,173.82,6.571428571428571,0.166,0.039
2021-05-12,Minnesota,7348,130.292,9.142857142857142,0.162,-0.29
2021-05-12,Texas,50953,175.725,46.714285714285715,0.161,-0.077
2021-05-12,Maryland,8879,146.865,9.428571428571429,0.156,-0.342
2021-05-12,Colorado,6529,113.376,8.857142857142858,0.154,0.015
2021-05-12,Indiana,13445,199.711,10.285714285714286,0.153,0.162
2021-05-12,Virginia,10934,128.1,12.857142857142858,0.151,-0.157
2021-05-12,North Carolina,12854,122.558,15.714285714285714,0.15,0.073
2021-05-12,Connecticut,8161,228.902,5.285714285714286,0.148,-0.137
2021-05-12,Kansas,5071,174.063,4.285714285714286,0.147,0.37
2021-05-12,New Hampshire,1322,97.227,2,0.147,0.105
2021-05-12,California,62467,158.095,57.57142857142857,0.146,-0.182
2021-05-12,Iowa,5994,189.98,4.571428571428571,0.145,0.026
2021-05-12,Oregon,2567,60.862,5.857142857142857,0.139,0.778
2021-05-12,Louisiana,10463,225.069,6.428571428571429,0.138,-0.103
2021-05-12,Tennessee,12197,178.601,9.428571428571429,0.138,0.141
2021-05-12,Arizona,17430,239.465,10,0.137,-0.094
2021-05-12,Washington,5658,74.302,10.285714285714286,0.135,0.113
2021-05-12,Utah,2249,70.151,4.285714285714286,0.134,0.028
2021-05-12,Nevada,5515,179.049,4,0.13,-0.239
2021-05-12,District of Columbia,1115,157.988,0.8571428571428571,0.121,0.083
2021-05-12,Ohio,19441,166.317,13.857142857142858,0.119,-0.362
2021-05-12,Massachusetts,17712,256.975,7.714285714285714,0.112,-0.299
2021-05-12,Missouri,9367,152.621,6.857142857142857,0.112,-0.427
2021-05-12,Arkansas,5777,191.431,3.2857142857142856,0.109,-0.143
2021-05-12,Mississippi,7244,243.402,3,0.101,-0.243
2021-05-12,Alaska,336,45.93,0.7142857142857143,0.098,0.5
2021-05-12,Idaho,2066,115.609,1.7142857142857142,0.096,0.357
2021-05-12,Nebraska,2385,123.294,1.8571428571428572,0.096,0.176
2021-05-12,Vermont,252,40.385,0.5714285714285714,0.092,0.222
2021-05-12,North Dakota,1532,201.034,0.5714285714285714,0.075,-0.389
2021-05-12,Maine,798,59.366,1,0.074,-0.3
2021-05-12,Wyoming,712,123.022,0.2857142857142857,0.049,-0.1
2021-05-12,Hawaii,486,34.325,0.5714285714285714,0.04,0.1
