date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-12,West Virginia,2511,140.111,27.571428571428573,1.538,4.882
2021-03-12,Virginia,9961,116.701,76.14285714285714,0.892,-0.564
2021-03-12,Arkansas,5437,180.164,22,0.729,-2.376
2021-03-12,Delaware,1496,153.631,6.142857142857143,0.631,0.19
2021-03-12,Oklahoma,4701,118.803,23.857142857142858,0.603,-0.213
2021-03-12,Texas,46391,159.992,170.85714285714286,0.589,-0.233
2021-03-12,California,55336,140.048,214,0.542,-0.266
2021-03-12,Kentucky,5080,113.706,24,0.537,0.012
2021-03-12,New Jersey,23854,268.56,47.57142857142857,0.536,0.012
2021-03-12,Massachusetts,16580,240.551,36.857142857142854,0.535,-0.131
2021-03-12,Alabama,10299,210.047,25.285714285714285,0.516,-0.292
2021-03-12,Minnesota,6805,120.664,29,0.514,1.658
2021-03-12,Arizona,16519,226.949,35.285714285714285,0.485,-0.335
2021-03-12,Mississippi,6883,231.272,14.285714285714286,0.48,-0.296
2021-03-12,Georgia,17615,165.907,50.714285714285715,0.478,-0.381
2021-03-12,Ohio,17871,152.886,52.714285714285715,0.451,0.16
2021-03-12,Louisiana,9861,212.12,20.714285714285715,0.446,0.118
2021-03-12,New York,48277,248.165,86.42857142857143,0.444,-0.2
2021-03-12,New Mexico,3851,183.658,8.857142857142858,0.422,-0.367
2021-03-12,Florida,32144,149.662,89,0.414,-0.304
2021-03-12,Iowa,5632,178.506,11.857142857142858,0.376,-0.032
2021-03-12,South Carolina,8833,171.557,19.142857142857142,0.372,-0.384
2021-03-12,Missouri,8752,142.6,21.857142857142858,0.356,-0.319
2021-03-12,Rhode Island,2567,242.316,3.7142857142857144,0.351,-0.283
2021-03-12,Nevada,5099,165.544,10.714285714285714,0.348,-0.079
2021-03-12,Pennsylvania,24576,191.97,37.857142857142854,0.296,-0.198
2021-03-12,North Carolina,11688,111.441,30.428571428571427,0.29,-0.173
2021-03-12,Indiana,12824,190.487,18.142857142857142,0.269,-0.225
2021-03-12,Idaho,1912,106.991,4.571428571428571,0.256,0.56
2021-03-12,Illinois,23163,182.791,31,0.245,-0.194
2021-03-12,Connecticut,7765,217.795,8.714285714285714,0.244,-0.236
2021-03-12,Maryland,8030,132.822,14.285714285714286,0.236,0.081
2021-03-12,District of Columbia,1038,147.078,1.5714285714285714,0.223,-0.28
2021-03-12,Wyoming,691,119.393,1.2857142857142858,0.222,-0.111
2021-03-12,Utah,2017,62.914,6.714285714285714,0.209,-0.229
2021-03-12,Tennessee,11536,168.922,13.857142857142858,0.203,-0.358
2021-03-12,Maine,723,53.786,2.7142857142857144,0.202,1.6
2021-03-12,Michigan,16720,167.42,18.428571428571427,0.185,-0.195
2021-03-12,New Hampshire,1195,87.886,2.4285714285714284,0.179,0.333
2021-03-12,South Dakota,1907,215.563,1.5714285714285714,0.178,-0.25
2021-03-12,Wisconsin,7167,123.093,9.714285714285714,0.167,-0.265
2021-03-12,Montana,1393,130.336,1.7142857142857142,0.16,-0.387
2021-03-12,North Dakota,1486,194.997,1.1428571428571428,0.15,0.154
2021-03-12,Washington,5183,68.064,11.285714285714286,0.148,-0.011
2021-03-12,Vermont,212,33.975,0.7142857142857143,0.114,0.2
2021-03-12,Nebraska,2236,115.591,2,0.103,-0.382
2021-03-12,Colorado,6113,106.152,5.428571428571429,0.094,-0.237
2021-03-12,Oregon,2328,55.195,3.857142857142857,0.091,-0.63
2021-03-12,Hawaii,446,31.5,0.8571428571428571,0.061,0
2021-03-12,Kansas,4824,165.585,1.7142857142857142,0.059,-0.774
2021-03-12,Alaska,292,39.916,0,0,-0.65
