date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-03,Idaho,2965,165.915,30.142857142857142,1.687,0.758
2021-10-03,West Virginia,3722,207.684,28.428571428571427,1.586,0.287
2021-10-03,South Carolina,12570,244.139,70,1.36,0.051
2021-10-03,Alabama,14470,295.114,64,1.305,-0.444
2021-10-03,Florida,55300,257.476,245.71428571428572,1.144,-0.264
2021-10-03,Mississippi,9646,324.11,31.571428571428573,1.061,0.046
2021-10-03,Kentucky,8905,199.321,45.285714285714285,1.014,0.256
2021-10-03,Wyoming,996,172.092,5.857142857142857,1.012,0.091
2021-10-03,Georgia,25371,238.956,105.57142857142857,0.994,-0.144
2021-10-03,Montana,2017,188.72,9.857142857142858,0.922,-0.026
2021-10-03,Texas,66234,228.426,259.2857142857143,0.894,-0.134
2021-10-03,Alaska,560,76.55,6.428571428571429,0.879,-0.257
2021-10-03,Oklahoma,8949,226.158,33.42857142857143,0.845,-0.145
2021-10-03,Tennessee,15082,220.847,53.57142857142857,0.784,-0.219
2021-10-03,Louisiana,13988,300.895,35.285714285714285,0.759,-0.23
2021-10-03,Arkansas,7740,256.478,21.428571428571427,0.71,0.033
2021-10-03,Nevada,7166,232.651,21.571428571428573,0.7,-0.107
2021-10-03,North Carolina,16625,158.513,71.28571428571429,0.68,0.018
2021-10-03,Indiana,15686,232.999,44.142857142857146,0.656,0.05
2021-10-03,Arizona,20137,276.656,46.42857142857143,0.638,0.085
2021-10-03,Connecticut,8650,242.617,21.285714285714285,0.597,2.467
2021-10-03,Ohio,22273,190.545,64.71428571428571,0.554,0.292
2021-10-03,Washington,7824,102.746,41,0.538,0.021
2021-10-03,Hawaii,805,56.855,7.285714285714286,0.515,0.16
2021-10-03,Virginia,12806,150.032,42.142857142857146,0.494,0.094
2021-10-03,Missouri,12228,199.237,28.285714285714285,0.461,-0.244
2021-10-03,Kansas,6097,209.281,13.142857142857142,0.451,-0.233
2021-10-03,Oregon,3815,90.451,19,0.45,0.167
2021-10-03,Delaware,1972,202.513,4.285714285714286,0.44,0.276
2021-10-03,New Mexico,4814,229.585,9,0.429,-0.136
2021-10-03,Pennsylvania,29519,230.581,54,0.422,0.346
2021-10-03,Iowa,6563,208.014,11.571428571428571,0.367,0
2021-10-03,Utah,2943,91.798,10.571428571428571,0.33,-0.09
2021-10-03,South Dakota,2145,242.466,2.857142857142857,0.323,-0.156
2021-10-03,Michigan,22421,224.505,32.142857142857146,0.322,0.05
2021-10-03,North Dakota,1655,217.174,2.4285714285714284,0.319,-0.111
2021-10-03,Illinois,27714,218.706,39.142857142857146,0.309,0.033
2021-10-03,Colorado,7782,135.134,17.142857142857142,0.298,0.198
2021-10-03,Nebraska,2686,138.854,5.285714285714286,0.273,0.467
2021-10-03,Minnesota,8273,146.694,14.857142857142858,0.263,0.11
2021-10-03,Wisconsin,8901,152.874,15.285714285714286,0.263,0.163
2021-10-03,Vermont,321,51.443,1.5714285714285714,0.252,-0.053
2021-10-03,California,69420,175.692,94.85714285714286,0.24,0.021
2021-10-03,New Jersey,27472,309.293,20.571428571428573,0.232,0.041
2021-10-03,Maryland,10478,173.314,13.428571428571429,0.222,-0.211
2021-10-03,Massachusetts,18647,270.54,15.142857142857142,0.22,0.097
2021-10-03,Rhode Island,2838,267.897,2.142857142857143,0.202,0.222
2021-10-03,New York,55016,282.807,35.285714285714285,0.181,-0.145
2021-10-03,Maine,1026,76.327,1.8571428571428572,0.138,-0.444
2021-10-03,New Hampshire,1481,108.92,1.2857142857142858,0.095,-0.273
2021-10-03,District of Columbia,1176,166.631,0.5714285714285714,0.081,-0.083
