date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-19,Wyoming,1347,232.739,7,1.209,-0.097
2021-11-19,Kentucky,10671,238.849,49.857142857142854,1.116,0.141
2021-11-19,Montana,2554,238.964,10.428571428571429,0.976,0.127
2021-11-19,Idaho,3827,214.15,16.857142857142858,0.943,0.761
2021-11-19,West Virginia,4726,263.706,16.571428571428573,0.925,0.242
2021-11-19,North Dakota,1887,247.618,6.714285714285714,0.881,1.348
2021-11-19,Michigan,24814,248.467,75.71428571428571,0.758,0.579
2021-11-19,New Mexico,5265,251.093,13.428571428571429,0.64,0.603
2021-11-19,Colorado,9059,157.309,35.57142857142857,0.618,0.148
2021-11-19,Pennsylvania,32825,256.405,78,0.609,0.283
2021-11-19,Arizona,21886,300.685,40.857142857142854,0.561,0.131
2021-11-19,Oregon,4914,116.508,23.428571428571427,0.555,-0.123
2021-11-19,Alaska,838,114.552,3.857142857142857,0.527,-0.642
2021-11-19,Ohio,26063,222.968,60,0.513,-0.268
2021-11-19,Maine,1268,94.33,6.857142857142857,0.51,1.391
2021-11-19,Nevada,7918,257.065,15.714285714285714,0.51,0.147
2021-11-19,Iowa,7268,230.359,14.571428571428571,0.462,0.048
2021-11-19,Delaware,2154,221.203,4.142857142857143,0.425,0.161
2021-11-19,New Hampshire,1662,122.232,5.714285714285714,0.42,0.469
2021-11-19,Minnesota,9279,164.532,22.714285714285715,0.403,-0.051
2021-11-19,South Dakota,2305,260.552,3.4285714285714284,0.388,0.476
2021-11-19,Alabama,16063,327.603,18.428571428571427,0.376,-0.123
2021-11-19,Georgia,29057,273.673,39.285714285714285,0.37,-0.214
2021-11-19,Utah,3428,106.926,11.571428571428571,0.361,0.294
2021-11-19,Missouri,13213,215.286,21.428571428571427,0.349,0.09
2021-11-19,Indiana,17247,256.186,22.714285714285715,0.337,-0.157
2021-11-19,Wisconsin,9816,168.589,19.571428571428573,0.336,0
2021-11-19,Tennessee,16689,244.378,22.857142857142858,0.335,0.018
2021-11-19,Washington,9157,120.251,25.428571428571427,0.334,0.303
2021-11-19,South Carolina,14096,273.777,16.142857142857142,0.314,-0.195
2021-11-19,Virginia,14492,169.785,24.428571428571427,0.286,-0.123
2021-11-19,Texas,73591,253.798,82.42857142857143,0.284,-0.348
2021-11-19,Florida,61081,284.392,54.857142857142854,0.255,0.057
2021-11-19,California,73901,187.033,100,0.253,0.267
2021-11-19,North Carolina,18617,177.506,26.571428571428573,0.253,0.109
2021-11-19,Arkansas,8608,285.241,6.857142857142857,0.227,-0.421
2021-11-19,Massachusetts,19268,279.55,15.571428571428571,0.226,0.468
2021-11-19,Hawaii,995,70.275,3.142857142857143,0.222,-0.256
2021-11-19,Rhode Island,2906,274.316,2.2857142857142856,0.216,0.437
2021-11-19,Mississippi,10229,343.699,6,0.202,0.065
2021-11-19,Louisiana,14749,317.265,9.142857142857142,0.197,-0.078
2021-11-19,Illinois,29157,230.093,24.428571428571427,0.193,0.106
2021-11-19,Vermont,401,64.264,1.1428571428571428,0.183,-0.118
2021-11-19,Maryland,11102,183.635,10.285714285714286,0.17,-0.025
2021-11-19,Connecticut,8850,248.227,5.857142857142857,0.164,0.846
2021-11-19,New York,56663,291.273,32,0.164,-0.094
2021-11-19,New Jersey,28243,317.973,13,0.146,0.01
2021-11-19,Kansas,6668,228.88,3.4285714285714284,0.118,-0.756
2021-11-19,Nebraska,2807,145.109,1.8571428571428572,0.096,0.176
2021-11-19,District of Columbia,1196,169.465,0.2857142857142857,0.04,0.125
2021-11-19,Oklahoma,10879,274.933,0,0,0
