date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-26,Tennessee,20181,295.512,336.14285714285717,4.922,8.042
2021-12-26,New Mexico,5747,274.081,24,1.145,0.562
2021-12-26,Arizona,23982,329.481,66.14285714285714,0.909,-0.033
2021-12-26,Michigan,28310,283.473,86.42857142857143,0.865,-0.264
2021-12-26,Wisconsin,11017,189.216,50,0.859,0.24
2021-12-26,Ohio,28720,245.699,98.85714285714286,0.846,0.053
2021-12-26,Pennsylvania,36050,281.597,93.14285714285714,0.728,-0.165
2021-12-26,West Virginia,5251,293.001,12.428571428571429,0.694,0.093
2021-12-26,Indiana,18696,277.709,44.42857142857143,0.66,-0.159
2021-12-26,Wyoming,1526,263.668,3.4285714285714284,0.592,-0.162
2021-12-26,Alaska,952,130.136,4.285714285714286,0.586,-0.448
2021-12-26,Iowa,7799,247.189,17,0.539,-0.08
2021-12-26,Arkansas,9066,300.417,15.714285714285714,0.521,0.017
2021-12-26,Minnesota,10440,185.118,29.285714285714285,0.519,-0.138
2021-12-26,Colorado,10282,178.546,29.571428571428573,0.514,-0.151
2021-12-26,Kentucky,11964,267.79,22.714285714285715,0.508,-0.194
2021-12-26,Massachusetts,20050,290.896,31.571428571428573,0.458,0.129
2021-12-26,New Hampshire,1877,138.044,5.857142857142857,0.431,-0.226
2021-12-26,Delaware,2271,233.219,4.142857142857143,0.425,0.161
2021-12-26,Illinois,30566,241.212,52,0.41,0.011
2021-12-26,Nevada,8364,271.545,12.285714285714286,0.399,-0.031
2021-12-26,South Dakota,2456,277.621,3.2857142857142856,0.371,-0.286
2021-12-26,Maine,1475,109.73,4.857142857142857,0.361,-0.494
2021-12-26,Virginia,15294,179.181,30.142857142857142,0.353,0.118
2021-12-26,Rhode Island,3018,284.889,3.7142857142857144,0.351,-0.214
2021-12-26,Missouri,16026,261.119,20.857142857142858,0.34,-0.105
2021-12-26,North Dakota,2040,267.695,2.4285714285714284,0.319,-0.415
2021-12-26,Connecticut,9077,254.594,10.714285714285714,0.301,1.216
2021-12-26,Idaho,4102,229.538,4.857142857142857,0.272,-0.089
2021-12-26,New York,58465,300.536,52.57142857142857,0.27,-0.134
2021-12-26,Georgia,30061,283.129,28.428571428571427,0.268,0.219
2021-12-26,South Carolina,14550,282.595,12.714285714285714,0.247,0.032
2021-12-26,Oklahoma,11503,290.702,9.714285714285714,0.245,0.293
2021-12-26,Montana,2896,270.964,2.5714285714285716,0.241,-0.603
2021-12-26,New Jersey,28861,324.931,21,0.236,0.062
2021-12-26,Oregon,5598,132.725,9.571428571428571,0.227,-0.529
2021-12-26,Utah,3754,117.094,7.142857142857143,0.223,-0.197
2021-12-26,Kansas,6979,239.555,6,0.206,-0.43
2021-12-26,Washington,9828,129.063,14.714285714285714,0.193,-0.154
2021-12-26,Alabama,16418,334.844,9.285714285714286,0.189,-0.242
2021-12-26,Mississippi,10393,349.21,5.571428571428571,0.187,0.314
2021-12-26,Vermont,460,73.719,1.1428571428571428,0.183,-0.444
2021-12-26,North Carolina,19243,183.475,16,0.153,-0.217
2021-12-26,California,76332,193.186,57.857142857142854,0.146,-0.098
2021-12-26,Texas,75635,260.847,34.714285714285715,0.12,-0.475
2021-12-26,Nebraska,2896,149.71,2.2857142857142856,0.118,-0.042
2021-12-26,Hawaii,1079,76.207,1.4285714285714286,0.101,-0.19
2021-12-26,Louisiana,14953,321.653,4.142857142857143,0.089,-0.333
2021-12-26,Florida,62347,290.287,18.142857142857142,0.084,-0.333
2021-12-26,District of Columbia,1207,171.024,0.14285714285714285,0.02,-0.429
2021-12-26,Maryland,11255,186.166,0,0,0
