date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-07,Rhode Island,1910,180.297,19,1.794,0.75
2021-01-07,Arizona,9764,134.145,126.42857142857143,1.737,0.525
2021-01-07,West Virginia,1518,84.703,25.714285714285715,1.435,0.598
2021-01-07,Nebraska,1869,96.619,27.142857142857142,1.403,1.052
2021-01-07,Kansas,3027,103.902,40.857142857142854,1.402,0.216
2021-01-07,New Mexico,2682,127.907,29,1.383,-0.019
2021-01-07,Pennsylvania,17220,134.51,171.42857142857142,1.339,-0.048
2021-01-07,Mississippi,5061,170.052,39.142857142857146,1.315,0.181
2021-01-07,Wyoming,489,84.491,7.285714285714286,1.259,-0.194
2021-01-07,Michigan,13863,138.812,121.85714285714286,1.22,0.408
2021-01-07,Tennessee,7424,108.71,82.57142857142857,1.209,0.204
2021-01-07,Indiana,8823,131.056,80,1.188,0.05
2021-01-07,Arkansas,3926,130.095,35.714285714285715,1.183,-0.072
2021-01-07,Connecticut,6287,176.339,41.714285714285715,1.17,0.417
2021-01-07,Illinois,18944,149.497,137.85714285714286,1.088,-0.049
2021-01-07,Montana,1039,97.214,11,1.029,0.647
2021-01-07,South Carolina,5661,109.95,52.142857142857146,1.013,0.431
2021-01-07,Massachusetts,12909,187.29,69.42857142857143,1.007,0.056
2021-01-07,Nevada,3349,108.728,30.428571428571427,0.988,0.014
2021-01-07,New Jersey,19646,221.184,86.28571428571429,0.971,0.21
2021-01-07,California,28552,72.261,369.57142857142856,0.935,0.279
2021-01-07,North Dakota,1348,176.888,7,0.919,0.436
2021-01-07,South Dakota,1544,174.531,8,0.904,-0.031
2021-01-07,New York,38683,198.848,160.85714285714286,0.827,0.18
2021-01-07,Missouri,6238,101.639,50.142857142857146,0.817,0.341
2021-01-07,Iowa,4065,128.84,24.857142857142858,0.788,0.138
2021-01-07,Louisiana,7728,166.237,34.285714285714285,0.738,0.108
2021-01-07,Alabama,5080,103.606,36.142857142857146,0.737,0.646
2021-01-07,Texas,29645,102.239,212.85714285714286,0.734,0.167
2021-01-07,New Hampshire,827,60.822,9.714285714285714,0.714,-0.013
2021-01-07,Colorado,5164,89.672,40.714285714285715,0.707,0.058
2021-01-07,Oklahoma,2672,67.526,26.142857142857142,0.661,0.131
2021-01-07,Maryland,6173,102.106,39.714285714285715,0.657,0.036
2021-01-07,Kentucky,3161,70.753,29.285714285714285,0.656,0.158
2021-01-07,Minnesota,5640,100.007,36.857142857142854,0.654,-0.054
2021-01-07,Idaho,1519,85,11.571428571428571,0.648,-0.043
2021-01-07,North Carolina,7262,69.24,64.42857142857143,0.614,0.151
2021-01-07,Ohio,9462,80.947,71.42857142857143,0.611,-0.012
2021-01-07,Wisconsin,5485,94.205,34.285714285714285,0.589,0.074
2021-01-07,Florida,22480,104.667,115.42857142857143,0.537,0.19
2021-01-07,District of Columbia,808,114.488,3.142857142857143,0.445,-0.216
2021-01-07,Vermont,155,24.84,2.7142857142857144,0.435,0.13
2021-01-07,Utah,1362,42.483,13.142857142857142,0.41,0.375
2021-01-07,Virginia,5275,61.801,34.714285714285715,0.407,0.008
2021-01-07,Maine,385,28.641,5.428571428571429,0.404,0.216
2021-01-07,Georgia,10878,102.454,41.42857142857143,0.39,-0.124
2021-01-07,Washington,3719,48.839,28,0.368,-0.225
2021-01-07,Delaware,949,97.457,3.2857142857142856,0.337,-0.333
2021-01-07,Alaska,214,29.253,2.2857142857142856,0.312,0.643
2021-01-07,Oregon,1577,37.39,13.142857142857142,0.312,0.32
2021-01-07,Hawaii,297,20.976,1.5714285714285714,0.111,0.8
