date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-08,Michigan,20643,206.702,38.42857142857143,0.385,0.624
2021-06-08,Montana,1634,152.885,3,0.281,1
2021-06-08,Wisconsin,7981,137.073,15.142857142857142,0.26,-0.074
2021-06-08,Georgia,20360,191.76,25.571428571428573,0.241,0.329
2021-06-08,Delaware,1677,172.218,2.2857142857142856,0.235,1.875
2021-06-08,Missouri,9766,159.122,12.857142857142858,0.209,0.492
2021-06-08,West Virginia,2822,157.465,3.5714285714285716,0.199,0.455
2021-06-08,Ohio,20021,171.279,22.857142857142858,0.196,0.452
2021-06-08,Pennsylvania,27446,214.389,25.142857142857142,0.196,0.307
2021-06-08,Alabama,11220,228.831,9.142857142857142,0.186,0.821
2021-06-08,Illinois,25386,200.334,21.857142857142858,0.172,-0.242
2021-06-08,Arizona,17713,243.353,12.142857142857142,0.167,0.394
2021-06-08,Maine,840,62.49,2.142857142857143,0.159,1.75
2021-06-08,New Mexico,4289,204.547,3.2857142857142856,0.157,0.5
2021-06-08,North Carolina,13229,126.134,15.857142857142858,0.151,0.204
2021-06-08,Colorado,6783,117.786,8.571428571428571,0.149,0.015
2021-06-08,South Dakota,2023,228.676,1.2857142857142858,0.145,-0.059
2021-06-08,Indiana,13696,203.44,9.714285714285714,0.144,0.087
2021-06-08,Kentucky,7151,160.061,6,0.134,-0.785
2021-06-08,Nebraska,2515,130.014,2.5714285714285716,0.133,-0.803
2021-06-08,Texas,51949,179.16,37.142857142857146,0.128,0.099
2021-06-08,Wyoming,725,125.268,0.7142857142857143,0.123,0.5
2021-06-08,New Jersey,26295,296.042,10.857142857142858,0.122,-0.272
2021-06-08,Idaho,2107,117.903,2.142857142857143,0.12,1.2
2021-06-08,Mississippi,7343,246.728,3.5714285714285716,0.12,0.185
2021-06-08,California,63586,160.927,46.714285714285715,0.118,0.16
2021-06-08,Minnesota,7562,134.087,6,0.106,-0.075
2021-06-08,Kansas,5136,176.294,3,0.103,0
2021-06-08,Virginia,11253,131.837,8.428571428571429,0.099,0.031
2021-06-08,Iowa,6078,192.642,3,0.095,0.12
2021-06-08,Rhode Island,2719,256.664,1,0.094,0.167
2021-06-08,Nevada,5610,182.134,2.857142857142857,0.093,-0.206
2021-06-08,Louisiana,10622,228.489,4.285714285714286,0.092,-0.275
2021-06-08,New York,52906,271.96,17.428571428571427,0.09,-0.157
2021-06-08,Oklahoma,7316,184.889,3.5714285714285716,0.09,-0.916
2021-06-08,Oregon,2729,64.703,3.7142857142857144,0.088,-0.411
2021-06-08,Maryland,9653,159.668,5.285714285714286,0.087,-0.926
2021-06-08,Arkansas,5852,193.916,2.5714285714285716,0.085,0.471
2021-06-08,North Dakota,1547,203.002,0.5714285714285714,0.075,-0.154
2021-06-08,Tennessee,12392,181.457,5.142857142857143,0.075,-0.317
2021-06-08,Massachusetts,17917,259.949,4.857142857142857,0.07,-0.255
2021-06-08,Florida,36972,172.141,14.857142857142858,0.069,-0.624
2021-06-08,Utah,2316,72.24,2,0.062,0.235
2021-06-08,District of Columbia,1137,161.105,0.42857142857142855,0.061,-0.091
2021-06-08,Hawaii,502,35.455,0.7142857142857143,0.05,0.091
2021-06-08,South Carolina,9754,189.445,2.5714285714285716,0.05,-0.342
2021-06-08,Connecticut,8255,231.538,1.5714285714285714,0.044,-0.4
2021-06-08,New Hampshire,1357,99.801,0.5714285714285714,0.042,-0.313
2021-06-08,Vermont,256,41.026,0.14285714285714285,0.023,0.143
2021-06-08,Alaska,352,48.117,0,0,0
2021-06-08,Washington,5821,76.442,-1.7142857142857142,-0.023,-1.068
